Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P1,P2,P12,P1*P2-P12,|d|/std1,|d|/std2
"('Replacer', 'Polish')",401,26,8,0.054886,0.003559,0.001095,-0.0008996607260000001,0.337633637129725,1.2913049254993532
"('Environment - Other', 'New textures')",18,290,5,0.002464,0.039693,0.000684,-0.000586196448,1.010644404423238,0.25663802658078905
"('Japanese', 'Russian')",15,32,15,0.002053,0.00438,0.002053,-0.00204400786,3.8598833702149085,2.645687431098309
"('For male characters', 'Humor, Joke or Just for Fun')",234,16,1,0.032028,0.00219,0.000137,-6.685868e-05,0.0324564730528964,0.12225078273830722
"('Companion - New - Female', 'Quests')",34,59,5,0.004654,0.008076,0.000684,-0.000646414296,0.8118028270409767,0.617324384836619
"('Scripted Events', 'NPC Vendors')",76,43,7,0.010402,0.005886,0.000958,-0.000896773828,0.7555008022115991,1.0020618659811618
"('Environment - Other', 'Magic - Spells')",18,62,1,0.002464,0.008486,0.000137,-0.00011609049599999999,0.200148278942008,0.10817715650357804
"('Replacer', 'Audio - Sound FX')",401,23,6,0.054886,0.003148,0.000821,-0.000648218872,0.243270034007784,0.9890740340972831
"('Replacer', 'New models')",401,123,32,0.054886,0.016835,0.00438,-0.0034559941900000005,1.2969999184658174,2.2961120221261004
"('Sexy/Skimpy', 'Clothing')",11,109,3,0.001506,0.014919,0.000411,-0.00038853198600000003,0.8564093423695648,0.2739433634528731
"('Companion - Wynne', 'Saved games')",46,85,3,0.006296,0.011634,0.000411,-0.00033775233600000004,0.3649869332038667,0.2692246165285667
"('Audio - Music', 'Clothing')",11,109,3,0.001506,0.014919,0.000411,-0.00038853198600000003,0.8564093423695648,0.2739433634528731
"('Japanese', 'Polish')",15,26,15,0.002053,0.003559,0.002053,-0.002045693373,3.8630662755873866,2.9362334625422846
"('Companion - Alistair', 'Locations - Caverns')",102,6,1,0.013961,0.000821,0.000137,-0.000125538019,0.09145549301637143,0.3746466707540196
"('Gameplay Effects/Changes', 'Locations - Buildings')",257,27,4,0.035177,0.003696,0.000547,-0.00041698580799999995,0.19346743987608434,0.5873529979687117
"('Companion Friendly', 'Sexy/Skimpy')",61,11,2,0.008349,0.001506,0.000274,-0.000261426406,0.24557979287578025,0.5762408875147252
"('Companion - Dog', 'Magic - Potions')",21,9,1,0.002874,0.001232,0.000137,-0.000133459232,0.21309342662982778,0.3252001907789233
"('Companion - Wynne', 'Face models')",46,417,36,0.006296,0.057076,0.004927,-0.004567649504,4.9359610777499485,1.6829355928732694
"('Czech', 'Japanese')",5,15,5,0.000684,0.002053,0.000684,-0.0006825957480000001,2.231638993626617,1.289006773332372
"('Companion - Dog', 'Locations - Dungeons')",21,13,1,0.002874,0.001779,0.000137,-0.000131887154,0.21058330063158012,0.2675106062308946
"('Companion Friendly', 'Companion - Alistair')",61,102,11,0.008349,0.013961,0.001506,-0.0013894396109999999,1.3052173921665153,1.0122183355504466
"('Fair and balanced', 'NPC Vendors')",44,43,3,0.006022,0.005886,0.000411,-0.00037555450800000003,0.4149101428894635,0.4196474510227535
"('For DAO', 'Other languages')",213,5,4,0.029154,0.000684,0.000547,-0.000527058664,0.26777778400946184,1.7231350619417416
"('Companion - Zevran', 'Polish')",82,26,1,0.011224,0.003559,0.000137,-9.7053784e-05,0.07874618436796407,0.13930365714058116
"('Hair', 'Items - Furniture')",83,14,2,0.011361,0.001916,0.000274,-0.00025223232399999997,0.20342926318755428,0.4930140274033485
"('New textures', 'Books')",290,16,3,0.039693,0.00219,0.000411,-0.00032407233,0.14187954144791787,0.5925647351447412
"('Lighting', 'Locations - Caverns')",4,6,1,0.000547,0.000821,0.000137,-0.000136550913,0.4991827750686329,0.40751276267846614
"('New textures', 'Locations - Buildings')",290,27,5,0.039693,0.003696,0.000684,-0.000537294672,0.23522872713560408,0.7568162521056728
"('Face models', 'Italian')",417,21,2,0.057076,0.002874,0.000274,-0.000109963576,0.04051572166558794,0.17557807626458913
"('Audio - Music', 'Scripted Events')",11,76,4,0.001506,0.010402,0.000547,-0.000531334588,1.1711774615315291,0.44763093540768395
"('Audio - Voices', 'Weapons')",19,227,4,0.002601,0.03107,0.000547,-0.00046618692999999997,0.7823395521567759,0.2296588043307026
"('Companion - Mhairi', 'Companion - Velanna')",7,13,4,0.000958,0.001779,0.000547,-0.000545295718,1.506597677172902,1.1060393955979286
"('Replacer', 'Non-Playable Resource')",401,21,3,0.054886,0.002874,0.000411,-0.00025325763600000007,0.09504504787458734,0.40437470429478906
"('For DAA', 'Animation - New')",49,29,2,0.006707,0.003969,0.000274,-0.000247379917,0.2590606392202604,0.33630033215103144
"('Czech', 'Weapons')",5,227,1,0.000684,0.03107,0.000137,-0.00011574812,0.37842019788112263,0.0570212786590278
"('Compilation', 'Quests')",6,59,1,0.000821,0.008076,0.000137,-0.000130369604,0.389065706908438,0.12450271611983907
"('Companion - Dog', 'Companion - Shale')",21,10,4,0.002874,0.001369,0.000547,-0.000543065494,0.8671088936049038,1.2554163979913424
"('Chargen', 'For female characters')",136,271,9,0.018615,0.037093,0.001232,-0.000541513805,0.34245076327394713,0.24491264857597725
"('Audio - Voices', 'Locations - Dungeons')",19,13,3,0.002601,0.001779,0.000411,-0.00040637282100000003,0.6819614843981697,0.8242579842269462
"('Environment - Weather', 'Lore-Friendly')",1,295,1,0.000137,0.040378,0.000137,-0.000131468214,0.9601300549805731,0.05708711519612219
"('For DAA', 'Utilities for Players')",49,77,5,0.006707,0.010539,0.000684,-0.000613314927,0.6422742757729495,0.5133627183550328
"('Companion - Alistair', 'Nudity')",102,9,1,0.013961,0.001232,0.000137,-0.000119800048,0.08727533332531687,0.29191684892150566
"('For DAO', 'For male characters')",213,234,52,0.029154,0.032028,0.007117,-0.006183255688,3.1414690985831895,3.0016547083600877
"('Audio - Sound FX', 'New textures')",23,290,6,0.003148,0.039693,0.000821,-0.000696046436,1.062050930805909,0.3047305802569985
"('Companion - Sigrun', 'Scripted Events')",11,76,2,0.001506,0.010402,0.000274,-0.00025833458799999996,0.5694258454705255,0.2176379175876249
"('Companion - Shale', 'Locations - Dungeons')",10,13,1,0.001369,0.001779,0.000137,-0.000134564549,0.3110758154759682,0.27294124551491133
"('Companion - Mhairi', 'Clothing')",7,109,1,0.000958,0.014919,0.000137,-0.000122707598,0.3390288535481701,0.08651779860755929
"('Companion - Anders (DA2)', 'Face models')",2,417,2,0.000274,0.057076,0.000274,-0.000258361176,1.3342933197767213,0.0951923343781579
"('Lore-Friendly', 'Czech')",295,5,4,0.040378,0.000684,0.000547,-0.0005193814479999999,0.22552971285290863,1.698035616716228
"('For male characters', 'Companion - Justice')",234,12,3,0.032028,0.001642,0.000411,-0.000358410024,0.17398975399819372,0.7566416676479584
"('For male characters', 'Animation - Modified')",234,37,3,0.032028,0.005064,0.000411,-0.000248810208,0.12078464323910598,0.2996150378511409
"('Compilation', 'Replacer')",6,401,5,0.000821,0.054886,0.000684,-0.000638938594,1.9068025683785421,0.2397872388560537
"('Races - New', 'Singleplayer Campaign')",6,183,5,0.000821,0.025048,0.000684,-0.000663435592,1.9799096543217087,0.3628778470469709
"('Gameplay Effects/Changes', 'Magic - Potions')",257,9,6,0.035177,0.001232,0.000821,-0.000777661936,0.3608090754182199,1.8949293065668689
"('Companion - Sigrun', 'New models')",11,123,2,0.001506,0.016835,0.000274,-0.00024864649,0.5480711618512678,0.16519709338644956
"('New textures', 'Creatures')",290,41,13,0.039693,0.005612,0.001779,-0.001556242884,0.6813263778598599,1.7806577080760144
"('Hair', 'Scripted Events')",83,76,4,0.011361,0.010402,0.000547,-0.000428822878,0.34585227113677347,0.3612683802985458
"('Companion - Dog', 'Italian')",21,21,1,0.002874,0.002874,0.000137,-0.000128740124,0.20555845973929276,0.20555845973929276
"('Face models', 'Clothing - Male')",417,25,3,0.057076,0.003422,0.000411,-0.000215685928,0.07946877815279527,0.31569375791941073
"('Lore-Friendly', 'Books')",295,16,8,0.040378,0.00219,0.001095,-0.00100657218,0.4370813312552633,1.8405125091851091
"('Anime', 'Not Lore-Friendly')",6,24,3,0.000821,0.003285,0.000411,-0.000408303015,1.2185102684197886,0.6099148910241086
"('Audio - Music', 'Face models')",11,417,3,0.001506,0.057076,0.000411,-0.000325043544,0.7164669519860655,0.11976123582867375
"('Creatures', 'Locations - Dungeons')",41,13,4,0.005612,0.001779,0.000547,-0.0005370162519999999,0.6144555829409283,1.0892459103967234
"('Animation - New', 'Audio - Voices')",29,19,3,0.003969,0.002601,0.000411,-0.000400676631,0.5446993665636013,0.6724023259429983
"('Armor - Shields', 'Clothing - Male')",79,25,7,0.010813,0.003422,0.000958,-0.0009209979139999999,0.7611779146985836,1.3480401582183807
"('Companion - Loghain', 'New Lands')",21,22,1,0.002874,0.003011,0.000137,-0.000128346386,0.20492978101578282,0.20022712757328048
"('Companion - Dog', 'Lore-Friendly')",21,295,6,0.002874,0.040378,0.000821,-0.000704953628,1.1255945501443385,0.30611025848088474
"('Companion - Dog', 'Clothing - Male')",21,25,1,0.002874,0.003422,0.000137,-0.000127165172,0.20304374484525306,0.18612828104923115
"('Compilation', 'Magic - Enchantments')",6,19,1,0.000821,0.002601,0.000137,-0.000134864579,0.40248018829254,0.2263252947410433
"('German', 'Items - Apparatus')",44,15,1,0.006022,0.002053,0.000137,-0.000124636834,0.1376979519687468,0.23536291238764417
"('Companion - Justice', 'Sexy/Skimpy')",12,11,1,0.001642,0.001506,0.000137,-0.00013452714799999999,0.28400111266598865,0.2965272114032153
"('Items - Furniture', 'Locations - World Map')",14,18,1,0.001916,0.002464,0.000137,-0.000132278976,0.2585528677068007,0.22805837083003921
"('Companion - Anders', 'New models')",14,123,2,0.001916,0.016835,0.000274,-0.00024174414,0.4725137927308592,0.16061127294098113
"('New models', ""Modder's Resource"")",123,84,15,0.016835,0.011497,0.002053,-0.001859448005,1.2353900741942199,1.4908797339765762
"('Unbalanced', 'Not Lore-Friendly')",6,24,2,0.000821,0.003285,0.000274,-0.00027130301499999997,0.8096572826697053,0.40526702656907165
"('Companion - Morrigan', 'Items - Furniture')",102,14,1,0.013961,0.001916,0.000137,-0.000110250724,0.08031857121173702,0.2154963828639783
"('Companion - Morrigan', 'Video')",102,44,7,0.013961,0.006022,0.000958,-0.000873926858,0.6366629989488557,0.9655086273860406
"('New models', 'Locations - Dungeons')",123,13,2,0.016835,0.001779,0.000274,-0.000244050535,0.16214360806544253,0.4950149016698333
"('Body models', 'Environment - Other')",30,18,3,0.004106,0.002464,0.000411,-0.000400882816,0.5358475432855352,0.6911505114064262
"('Classes component', 'Locations - Buildings')",31,27,1,0.004243,0.003696,0.000137,-0.000121317872,0.1595333253697228,0.17088451083779915
"('Companions', 'Companion - Loghain')",259,21,13,0.03545,0.002874,0.001779,-0.0016771167,0.7752336668128286,2.6778405592886143
"('Fair and balanced', 'Video')",44,44,4,0.006022,0.006022,0.000547,-0.000510735516,0.5642572287330494,0.5642572287330494
"('Nudity', 'Saved games')",9,85,1,0.001232,0.011634,0.000137,-0.000122666912,0.29890253815233553,0.09777860527941229
"('Cheating', 'Items - Ingredients')",106,7,2,0.014509,0.000958,0.000274,-0.000260100378,0.18592412475951492,0.7186314001581685
"('For DAO', 'Skills')",213,54,4,0.029154,0.007391,0.000547,-0.000331522786,0.16843369257985108,0.3308358099909096
"('Companions', 'Companion - Leliana')",259,117,63,0.03545,0.016014,0.008623,-0.0080553037,3.723499160578358,5.48500945987185
"('Scripted Events', 'Items - Ingredients')",76,7,1,0.010402,0.000958,0.000137,-0.000127034884,0.10702247743436313,0.3509847131319837
"('For DAO', 'Weapons')",213,227,14,0.029154,0.03107,0.001916,-0.0010101852199999998,0.5132353912897837,0.4976500087159194
"('Polish', 'Utilities for Modders')",26,36,2,0.003559,0.004927,0.000274,-0.000256464807,0.36811017634256604,0.31307533915898633
"('Chargen', 'Compilation')",136,6,1,0.018615,0.000821,0.000137,-0.000121717085,0.0769733075627313,0.36324374904413637
"('Gameplay Effects/Changes', 'Face models')",257,417,16,0.035177,0.057076,0.00219,-0.000182237548,0.08455211468697044,0.067144831410241
"('Companion - Shale', 'Items - Furniture')",10,14,1,0.001369,0.001916,0.000137,-0.000134376996,0.3106422450976365,0.2626536636451229
"('Video', 'Lore-Friendly')",44,295,20,0.006022,0.040378,0.002737,-0.002493843684,2.7551820500911837,1.082895532981301
"('For DA2', 'For male characters')",7,234,2,0.000958,0.032028,0.000274,-0.000243317176,0.6722610871077301,0.11811805686488056
"('Sexy/Skimpy', 'Clothing - Female')",11,31,1,0.001506,0.004243,0.000137,-0.000130610042,0.2878930543856979,0.1717525537122771
"('Lore-Friendly', 'French')",295,21,5,0.040378,0.002874,0.000684,-0.000567953628,0.246621089624687,0.9068476038987136
"('Companion - Anders', 'Companion - New - Male')",14,35,1,0.001916,0.004791,0.000137,-0.000127820444,0.24983820821047573,0.15822311226683317
"('Italian', 'Locations - Buildings')",21,27,2,0.002874,0.003696,0.000274,-0.000263377696,0.4205333336438583,0.37098547810454974
"('Companion Friendly', 'Tutorials for Players')",61,12,1,0.008349,0.001642,0.000137,-0.000123290942,0.11581754292953803,0.26028028714053963
"('Companions', 'English')",259,509,95,0.03545,0.069669,0.013003,-0.010533233950000002,4.868902431450284,3.536413416068416
"('Scripted Events', 'Locations - Buildings')",76,27,5,0.010402,0.003696,0.000684,-0.000645554208,0.5438569980379417,0.9093072045754549
"('Companions', 'Official')",259,3,2,0.03545,0.000411,0.000274,-0.00025943004999999996,0.11991944802823527,1.0940280779997158
"('Companion - Justice', 'Lore-Friendly')",12,295,4,0.001642,0.040378,0.000547,-0.00048069932399999997,1.0148073820296004,0.2087328704707745
"('Fair and balanced', 'Environment - Other')",44,18,1,0.006022,0.002464,0.000137,-0.000122161792,0.13496354189510332,0.21061562542786935
"('Skills', 'Clothing')",54,109,4,0.007391,0.014919,0.000547,-0.00043673367099999994,0.4358286787430304,0.30792906395835445
"('Fair and balanced', 'Audio - Sound FX')",44,23,3,0.006022,0.003148,0.000411,-0.000392042744,0.4331262372486748,0.5981919303741722
"('Magic - Spells', 'NPCs')",62,150,3,0.008486,0.020531,0.000411,-0.000236773934,0.22063417589572412,0.14271621685927366
"('Companion - New - Female', ""Modder's Resource"")",34,84,3,0.004654,0.011497,0.000411,-0.000357492962,0.4489594351404203,0.28663292044299904
"('Face models', 'Polish')",417,26,4,0.057076,0.003559,0.000547,-0.00034386651599999996,0.12669649859669388,0.4935599754357867
"('Humor, Joke or Just for Fun', 'Items - Clutter')",16,20,1,0.00219,0.002737,0.000137,-0.00013100596999999998,0.23954380158105415,0.214332815608814
"('Creatures', 'NPC Vendors')",41,43,3,0.005612,0.005886,0.000411,-0.000377967768,0.4324718374059963,0.4223440460205033
"('Companion - Mhairi', 'NPCs')",7,150,4,0.000958,0.020531,0.000547,-0.000527331302,1.456963787663123,0.3178505639599464
"('For male characters', 'Weapons')",234,227,79,0.032028,0.03107,0.010813,-0.009817890039999999,4.766083977720768,4.836611115709988
"('Skills', 'User Interface')",54,38,4,0.007391,0.005201,0.000547,-0.000508559409,0.5075055806420898,0.6043248191629695
"('Companion - Zevran', 'Races - New')",82,6,1,0.011224,0.000821,0.000137,-0.000127785096,0.10368053994776738,0.38135268637927755
"('Companion - Leliana', 'Locations - Buildings')",117,27,1,0.016014,0.003696,0.000137,-7.7812256e-05,0.05298384470022776,0.10960387850971867
"('Polish', 'Clothing - Female')",26,31,1,0.003559,0.004243,0.000137,-0.00012189916299999999,0.17496483401693863,0.16029772458567254
"('Audio - Sound FX', 'Magic - Spells')",23,62,5,0.003148,0.008486,0.000684,-0.000657286072,1.0029090711030662,0.6124819923102582
"('Clothing', 'Items - Clutter')",109,20,3,0.014919,0.002737,0.000411,-0.00037016669700000004,0.26099449638213457,0.6056126328641721
"('French', 'User Interface')",21,38,2,0.002874,0.005201,0.000274,-0.000259052326,0.4136270454768332,0.3078337501837403
"('Audio - Sound FX', 'Utilities for Modders')",23,36,1,0.003148,0.004927,0.000137,-0.000121489804,0.18537320607964072,0.14830674834718657
"('Companion - Morrigan', 'Saved games')",102,85,7,0.013961,0.011634,0.000958,-0.0007955777259999999,0.5795850033619987,0.6341602570026905
"('Companion - Leliana', 'Items - Clutter')",117,20,1,0.016014,0.002737,0.000137,-9.3169682e-05,0.06344100808306606,0.15243061268458102
"('Official', 'Replacer')",3,401,3,0.000411,0.054886,0.000411,-0.000388441854,1.6380766027153224,0.14577832752858616
"('Companion - Sigrun', 'Companion - Morrigan')",11,102,5,0.001506,0.013961,0.000684,-0.0006629747340000001,1.4613410900810033,0.48298261863896164
"('Cheating', 'Companion - Alistair')",106,102,4,0.014509,0.013961,0.000547,-0.00034443985099999995,0.24621139854503682,0.2509273018533972
"('Quests', 'Magic - Enchantments')",59,19,3,0.008076,0.002601,0.000411,-0.000389994324,0.372443814505416,0.6544756301551494
"('Animation - New', 'Races - New')",29,6,1,0.003969,0.000821,0.000137,-0.000133741451,0.18181465552703252,0.39912840554670415
"('For DAA', 'Other languages')",49,5,1,0.006707,0.000684,0.000137,-0.000132412412,0.1386646277087096,0.43290146873190455
"('Czech', 'Creatures')",5,41,1,0.000684,0.005612,0.000137,-0.000133161392,0.4353501405531748,0.15236365834713222
"('Items - Apparatus', 'Magic - Potions')",15,9,2,0.002053,0.001232,0.000274,-0.000271470704,0.5126424787183225,0.6614928275002259
"('Creatures', 'Weapons')",41,227,9,0.005612,0.03107,0.001232,-0.0010576351600000001,1.2101492764070427,0.5210253883859665
"('Humor, Joke or Just for Fun', 'Translation')",16,6,1,0.00219,0.000821,0.000137,-0.00013520201,0.24721624103695197,0.4034871931964425
"('For male characters', 'Magic - Potions')",234,9,1,0.032028,0.001232,0.000137,-9.7541504e-05,0.0473514163922319,0.23767944138673833
